aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
35.87728150974896,70.62799840280965,24391.404005726738,1972.891123089265,951.4127091138536,67.0195683979477,13.355938509300282,5.213022886845207,7.814938051256349,-7.63343791348121,-39.07075936607724,10.146161091755772,21.785291575008493,10.711809637400753,13.264691389971572,22.941060865772485,992.4248066575866,0.0,0,Low Risk
11.795328208250837,54.8989658586906,372.8427927793998,2426.027112327877,719.6883608801197,20.183618193309318,8.454108737755874,1.753074690683194,1.1154934207746658,-13.095414003063588,13.330271237887658,14.331183604641646,12.390796749401861,72.00709176318131,17.98674868785679,18.087547931523403,960.9357456624064,1.0,1,Medium Risk
26.678903621147757,84.24815921352157,20607.005000390054,3840.454961309517,958.1905499449515,44.53274345275769,7.387341885659935,6.898404119013892,0.8330021753696892,-24.708201753148494,-16.989570864400527,70.18018208372024,45.64032139569679,43.4447800998646,99.6884693957007,1.0196932970933803,953.9994961459332,1.0,1,Medium Risk
4.430586192451065,86.60356594283729,39025.8761499416,3127.9871839721077,596.113406506802,57.19762203017883,5.932909912486601,6.68994422590421,8.714650442877621,43.97847618354436,5.584607876297753,80.93280767145914,3.9440515510332173,72.86126169748096,24.60538653841786,36.03673983622886,1026.4621787161684,0.0,0,Low Risk
19.48343434960336,63.83322421149359,34337.81714400783,1145.3652875469693,903.1040755472117,17.053308436862874,9.132546996984617,9.078664490760174,8.7607257531476,-3.782519821050201,8.085265722085708,51.17617185215324,23.714662446812767,27.443240723532803,61.2724711302473,35.93772393755553,1033.6764170676522,1.0,2,High Risk
9.475940284175568,79.50697728754191,9298.824790089966,1764.5513717018794,467.109381644683,66.14305492757936,2.6005757047616056,4.10411223283174,11.590264380335745,41.85298445405192,-5.045289353164634,39.00323960640827,43.02380778997003,21.47367990465198,8.721814344349898,16.574952083750667,1003.935192628642,0.0,0,Low Risk
3.4477678392935123,94.54441507278912,21122.750477202997,2469.3884229144614,728.9587011631505,72.75798094308418,7.270858470982238,7.342486101397395,11.474213291912479,45.60321026080187,-39.93601787516183,74.34358334569679,20.31281778654644,62.13317016404436,73.9838942024657,29.110426340645148,1027.1959625568836,1.0,0,Low Risk
1.1452948150272086,88.88854710955638,6856.3507646671205,2243.5688817021037,693.74783508423,77.43895678904825,7.877441610882526,5.179821737048953,6.8351543257397545,5.5664906517642905,15.994013378657705,88.34848314768927,13.69175838083992,69.24629816366723,13.885556327078463,29.413586101991086,1015.7606255373413,0.0,0,Low Risk
13.665332541191527,64.89386305869488,10530.405894519954,816.3926202072112,589.4689237857018,16.39070844909326,9.624745235882312,5.502952069146291,6.433248067992227,3.7639774248011904,-13.860282740773286,38.29436919507682,20.21040204991502,72.39148848240711,39.97537267479336,3.6734999322695128,962.3228711367912,0.0,0,Low Risk
23.99169318693375,66.48856323379827,36920.03353909099,3792.320006746759,601.186081669955,71.9886757617111,1.4935420208719545,3.4304335290139276,5.828016970438031,-4.736066839064101,-22.215644345611103,65.32711352682884,47.05285133678456,76.57203912417035,22.044603153609177,21.85468429574842,1037.80275620752,1.0,2,High Risk
18.753983558395134,93.21269644162123,39911.12539044055,3692.9273224597337,336.0969044843072,39.7874661646523,6.730361310493345,3.6128599454502677,14.139066455043995,21.0429342285304,12.001177408664688,90.85118146006667,30.758641674555992,26.14909138997583,42.67720574096929,10.889362186997289,1005.4335024378486,1.0,0,Low Risk
12.769002642260347,42.062368025580575,9702.439524713871,3755.982625405427,924.8216908007562,25.06667191284653,11.54565399527593,8.026238662040097,10.340211861946537,-12.890119632626728,15.252815870516741,69.7093422445711,7.461307492892133,31.5400127023449,92.96619893239793,26.911905964179958,977.6707726775758,0.0,1,Medium Risk
39.65680120027379,41.368694338829584,8482.714920314707,2171.375519109911,563.367848149845,54.81287725671078,11.868598084320263,6.345366667238807,5.234024119592423,-2.9657627886712916,16.88571555178948,17.357944918855047,38.15943025896118,71.56831433909656,25.886228546834,6.951147821591981,997.6532193680557,1.0,2,High Risk
37.64147655920743,52.34772049390133,15354.372973662965,3466.8016221710122,321.17532028052665,59.40830000770714,8.376509531158941,6.863407162459371,10.549460130394365,-6.442815760242606,13.834123465411388,24.417738903941117,0.9055071607739773,78.89297442626773,17.64392464918285,29.705045397991015,1018.2763468638583,0.0,1,Medium Risk
5.900478966662378,89.65729868112061,17834.256894081802,3067.319266776106,763.462804323536,48.39258164287452,13.142390067270425,9.310699321055601,8.101153777226996,-0.04777366161000174,-27.0132657882513,82.3266993944055,9.449412110155214,32.96124659236685,7.6690992947255126,18.655226605566444,1040.4179049592692,0.0,0,Low Risk
17.189189640071294,49.19279125703205,3569.946705235525,2437.583816633492,781.7288785563542,84.88028639880237,11.444124398830702,6.896793416856081,8.63723751682949,-24.04359893708225,14.396847869636012,52.94410410945861,30.54011019779932,41.56263231286158,19.314112701746122,32.71310480086163,1029.0247663244093,1.0,0,Low Risk
26.30503042575082,57.11675709690115,5908.346557495761,1046.8229720303193,236.09377110171755,19.800699561703656,12.060767099875974,7.34432092885571,13.722333389189606,12.318631992117737,-22.904143742657894,30.891807647273122,4.189946644722125,37.70699055677387,78.29120707053093,31.449496365916367,1044.64758088158,0.0,2,High Risk
29.606141103667532,77.74412140841054,16993.090696944444,1337.12638500692,466.25617505518625,43.67958208796967,11.998047306356238,7.729095611286187,9.096285442124914,-22.67406925265214,-18.539888856740394,17.522629622832888,1.712757277291338,63.59962029108951,20.95113045730683,27.24237998408007,1040.871616999188,0.0,1,Medium Risk
15.288514041470124,51.054568603682846,9416.822722659326,1562.3459425897106,667.4085418719824,30.366546417632396,11.064652507631582,4.2904177504871015,13.59382003892231,32.689009092422936,-21.846520275720483,16.955426092434806,31.21202041427771,55.89031617160672,95.18829368833077,1.6263269454073548,988.9178912638295,0.0,0,Low Risk
30.10499069667856,58.18698047461441,33797.390779135894,3666.9141902601705,857.2660548962687,9.63601576318051,12.915444406326232,4.6017178521365585,7.950898072353832,3.620209960416581,-24.69115205422696,56.29655366604987,49.36336961021247,7.676185049334965,28.70980133748924,30.87223799337446,972.7262622381451,0.0,1,Medium Risk
5.841850503516453,68.01476362739153,30061.8624857125,2929.178365197995,448.4841372345834,37.21108222755734,1.904731542839563,9.789205560739294,11.492606884171824,28.884705861516736,0.48237616859280763,76.20977488346821,6.165298506927547,27.0691752099739,24.967316902438096,24.424208214052033,967.7319762395655,0.0,0,Low Risk
13.940692385050484,53.68655702607629,21453.537235229076,3945.699175533417,439.72396061677887,73.21718868462604,7.804484294218809,5.597065503493174,7.92074588348283,-19.57343052278281,3.212729479565347,47.39068674569414,49.94271239252204,41.88643658944584,82.25817993198784,5.239565268186066,990.4980364066656,0.0,1,Medium Risk
28.940893854480297,99.54482103867599,17305.172762736056,2612.5823393954906,789.2543723919582,54.70865681257325,12.468857242865974,3.758560235721231,8.482788657904411,16.296855111706364,12.334387937087875,45.8753658935644,25.11821944785438,58.46612342249155,60.09166283276826,12.687150850150687,1000.1313658573379,0.0,0,Low Risk
25.401628820154627,49.80676103927607,33239.51212855965,1071.0550686748559,375.36352464671455,44.780921041595306,2.084939953342728,0.5826877401773978,6.45311957476229,-14.698411630833998,-26.126270423908192,10.257056298706742,40.80605840411935,76.38968269229332,45.682094233249,39.88143968796744,993.5099204714804,1.0,2,High Risk
33.651198379604544,90.9962262952152,6639.8137429582475,2328.8421493000756,916.7989589838119,50.09695408196834,2.75033149793761,2.1528370959106846,9.862344845023449,16.37448648517403,-6.893161126372959,42.874762167590504,30.43127492822892,11.178608870451594,17.418148133247946,36.07974734721188,1029.4276106470427,1.0,0,Low Risk
2.827423884019048,68.20598988992315,35495.514354697305,1157.710249868816,832.3324413199146,34.68768204246844,6.323340214534155,7.780067269349134,1.0154808926076746,3.8098148517068964,1.7127510968427089,26.84239468493319,19.35162003824949,17.313496270472886,70.9617712168066,12.327008591873533,1035.9689860799601,0.0,1,Medium Risk
7.801276995098892,47.74742078321131,1963.0953347425839,3684.362479232196,914.4442481748862,16.605534210637153,8.678831725760693,9.26718688167723,10.2494289898607,21.722153476995302,-14.345385401092965,45.778592061739054,6.375157909762741,0.769180231769413,62.70485046332607,19.954437415152405,986.276813104648,0.0,1,Medium Risk
2.891288708606692,47.109169429754836,36935.77847155317,1690.9898401005396,482.99657508901987,61.090827773888485,10.996643399605576,7.845030797124254,7.8301513859373015,-22.741604823232812,-24.48143145191583,13.96615209631015,31.782692719439442,8.04447094562641,94.72008104017127,1.6327359663776875,988.6683239369031,1.0,2,High Risk
8.492454745719241,70.01776336305133,5552.402094579514,1431.2636467756672,332.58874740520025,82.4622886888014,8.63199687660214,7.958848570654617,10.873237084311997,42.143781440364805,-34.539721024777734,60.088238501720284,47.805743863193456,23.87604717489893,96.32181386240269,39.3955364317571,963.9770404182266,0.0,0,Low Risk
1.1670296146844654,61.211210288152614,32483.961761486753,2437.2211359936773,668.0461987086819,79.96005830609892,3.64115131643164,8.761193741026474,0.15832416093260582,8.585644538671332,-20.52402718051429,62.081758174679926,15.055258945437267,15.388490216630961,60.098562472431794,38.67040427071017,983.1567728920369,0.0,0,Low Risk
20.664201765475784,54.076137946779625,721.8031357712151,3382.6778400257413,351.97517312547245,27.16747037976503,12.794505521477873,4.448235024080329,4.371051623409279,23.836486698831905,-3.4704026639143564,85.92508619509665,22.368585789778695,65.93018262268039,28.003078449229722,4.611404847379776,957.5811254252861,1.0,1,Medium Risk
21.604261427161962,97.53634822994493,32603.126816336924,2433.113699627321,412.8905277246342,46.25732824223831,4.342236210579696,1.393256992795956,8.505316867347943,-9.46618848409284,-28.210517989268542,24.970972155092976,23.685666216257463,65.46746441747429,89.73386859797581,13.793949308765537,954.948169602443,0.0,0,Low Risk
26.6577794748338,67.80278443799145,23362.830925595405,922.2931029751724,520.4540820938789,57.45161655802624,12.941343645157977,6.194741111483015,6.959322804817375,27.85306232150159,21.31997183632906,64.71583906347674,5.5671097182758755,41.62052480420169,17.494334037518055,2.3940980544708212,1012.6413168578085,0.0,2,High Risk
16.011585440840694,95.72865888233966,761.3700370198507,3177.457681840364,570.1827820323097,81.23295792301255,7.678538140762966,9.092255472165442,1.639360180170415,45.19853857433094,9.487619601422104,86.04146022212333,0.99888189252203,13.533582206120798,60.14558481462484,32.354931001524115,990.2617214299017,0.0,0,Low Risk
1.1250999367221763,49.83998356388913,30968.390380969864,909.0282750606399,457.93065003787837,23.66819661442039,1.0869110969204443,4.451805013203466,0.80641450997743,46.53001871403208,-32.86733886256548,92.46872691100744,45.357727849584826,29.893484022831007,17.842446428184033,18.582812051237582,984.385398112542,1.0,2,High Risk
27.281755021897848,51.00796403380073,4062.2920418994113,2734.010842216397,427.7759504867296,17.56201998938269,7.453485907852207,8.167353369331797,6.055501371785378,33.786979736254416,-25.818692674485376,25.78637500716471,35.590968379758095,8.008482468801672,46.174367170624144,37.89282579066674,1001.666232812793,0.0,0,Low Risk
3.1173524221685907,75.7616614565471,21596.217036115926,2774.187106967717,397.3815648316453,93.50423926233725,9.98381789704819,8.75584154898147,6.244064065141658,2.015650074552326,-36.39426188671501,66.55662604248901,49.36327279947834,21.237451415415425,15.392803829186953,5.587640926139472,1006.8074954349073,0.0,0,Low Risk
34.78064680189201,56.19253855700936,13280.157617486377,1467.2620595327012,752.1087218228683,18.84338293277348,13.259409988127494,0.799700377607987,5.697914440869075,-15.3163687577492,19.915386509117155,23.70649101085433,45.70557131712122,79.58484941375542,99.05662882654728,3.162601605667792,1025.3875009610294,0.0,2,High Risk
1.8835055206095572,51.09627133667563,30366.730451919546,2229.0410750575716,444.7027391419906,98.9654145959301,8.940894892025241,4.270935420600146,14.088137271917624,-8.727726399101712,-23.783909317824023,27.490064220318285,45.78141596339824,45.12417256649435,16.946745796340544,37.07861205740953,969.6584785605886,1.0,1,Medium Risk
21.688529807008667,45.68112312479866,34128.86286690601,819.8140434140423,755.5182507873352,61.90248714001593,14.875826545502152,4.537736097815081,3.085935896920011,30.18712937049027,27.7075795518536,74.47533345628213,8.617648595839562,54.713027939528644,60.07652120976124,37.041672648689065,1043.6009886285353,1.0,2,High Risk
35.90179741303531,44.57624021842983,18571.06804011554,1707.7739331469843,794.3077945847286,52.40484069249438,6.020743775514468,4.328520507391853,10.733542026757888,-7.351607095787756,28.352705390435773,85.51357849485859,26.931787560760927,60.43497710214547,29.381475266868406,34.155975791519445,965.8569574866298,1.0,2,High Risk
23.327093455762427,85.19010312480557,30317.608542278336,2781.9239414762833,771.3838984384619,22.949272873641117,4.0627017236796235,2.636911981932114,2.7253430821280116,-7.518495607173019,-22.903252994278013,42.647050560109335,20.014914061925886,13.205568013183715,92.54733963315273,11.02770533459729,1002.2941683921784,1.0,0,Low Risk
24.728253115213267,56.92978878218899,36664.99729748199,1709.3419948384076,931.5498663535296,86.74811932364209,6.928730954239146,4.889750338265781,0.6715072068694772,-8.088955237013664,24.776208639188724,81.68138772335715,31.79071453427215,71.36006265257508,91.19542330335322,39.96844543393468,1043.9505633068143,0.0,2,High Risk
27.58282308515882,98.70514919845809,27568.02149897259,952.4191287016822,963.5885306843625,21.355683506586214,10.047181902641857,7.231819048738819,9.319903355729046,-4.3239388876114475,-15.302773845758868,71.54785421785502,40.49845488795986,77.610918896774,86.16697620837346,5.296397633805134,1003.1390037099452,1.0,2,High Risk
5.773945061488213,50.98726764874749,12879.619443766072,2957.6451205217563,317.48848450702906,43.12045304832691,1.8772287509815802,6.7963271722329255,12.649612195958186,13.589968526242615,-16.724309192690974,42.40050801974258,49.515978114076724,47.54393517299987,60.61655265348742,17.935054477832622,1039.0151585542474,0.0,0,Low Risk
27.322156931611822,61.266799001430876,18532.483182228043,3175.6646035628987,456.46969707957294,9.563275445144924,1.8050921536256352,9.299345992418257,4.952638483343751,25.676608198726754,23.63648724203903,35.174766867941386,3.8166589286621644,29.825835557243757,37.626097199437545,12.88423701251531,1049.7267910101286,1.0,2,High Risk
35.333840398499795,62.49451716894001,9199.909605358667,3561.556083836978,830.1333573102627,7.142052062878241,9.552308608287031,7.352699290090038,8.146334498526288,1.1450288573123757,1.5736909265317252,75.57197914132246,36.21722971085561,71.89799747339873,65.24044264848217,33.31591783038439,993.8342929621529,1.0,1,Medium Risk
38.994612480577345,70.00916756420979,18336.333584368364,3601.747078616031,825.4425183931296,74.30976019560177,6.065508843816566,7.545430607985017,9.45477573995198,0.888902741432549,7.948032806711588,85.7496237310851,38.62896512602984,46.794061403580194,8.522804922557093,30.708136150985336,996.528980862168,0.0,2,High Risk
18.279027974975534,92.2381521387672,9835.619162299918,2388.2138247012194,256.7544339678582,24.735565632121563,11.856732482357424,2.894947253417137,10.031410935278206,36.46277706232182,-10.932157726190834,18.130083699312934,39.789397855636395,75.46087629515094,1.0720004636302183,17.962535256038098,982.4707063984524,0.0,1,Medium Risk
14.435689215424327,90.08621259785124,32289.988994298354,2103.5490661540443,969.6296729910648,62.07513821285161,4.323563760661173,0.3128105762165889,9.053277969937467,-14.13359638190272,-3.440659924586825,52.38517481935055,13.036974545497642,41.850641889322745,48.61849332185131,23.942981676983813,956.9194101671717,0.0,0,Low Risk
30.379075008256365,40.59737985182772,24396.69709055234,2674.768593659831,884.9636583748814,73.72342360726581,6.784925936729814,5.131161436447249,13.4530127426263,18.859933886734062,14.183155392613315,34.67006300769756,7.144867415649508,22.343608850704626,38.3955696643163,35.607313717329994,1030.1770087182686,1.0,1,Medium Risk
22.172097235717267,64.55530401749576,25329.83942877866,3336.5410879812007,919.3633377259678,51.719731634408376,7.967765735729677,7.78808178555312,2.7442608216399584,14.442917959778043,-28.064850182267087,20.23712124828618,18.796227357235555,5.334355421192054,86.55137961822541,3.2569805372789906,1020.9751505174469,0.0,0,Low Risk
11.034881523746188,89.67620386243492,4410.531538833898,2321.0629659581177,363.5078360249985,67.36097612370773,14.1640786941145,3.9836480743785874,11.122084035476275,6.7886988008275395,29.131578654933335,26.37191787851612,20.76933112126812,12.346648469672852,71.61157495509607,37.19046008673197,1020.0525544742163,0.0,0,Low Risk
7.7141575138184155,40.01186846960261,58.41230194607583,3984.5337132397976,600.7359722442513,27.90910794885412,0.6064538719068717,8.14349950650151,14.203467668948692,42.17153003510283,16.03757595638684,83.11162139773708,40.039046129759484,26.20063067695903,91.3659908493498,38.719636110452186,955.295733719764,1.0,1,Medium Risk
7.638981723117004,72.01837433309464,31567.465395902113,2840.0499616195984,552.4337685331705,82.69689131861526,3.6464097799825623,6.203572840972945,5.24381345425557,-29.06674868686104,-21.244923943121183,71.38901889200653,49.71903021621845,61.63437494724178,8.117525044515105,6.19921117142078,1037.7603907502685,1.0,0,Low Risk
18.90790442763993,55.568537279992114,21692.256629131025,1785.9410029074872,488.2389569249982,24.59222589789398,1.8344296719851607,3.3200567783584454,11.674115591832882,34.21075119878381,9.002608392024499,97.09440026644651,43.44179042904424,34.430799751773776,71.41347615640893,33.39244236760387,1027.3373928678898,1.0,1,Medium Risk
7.634851819010355,64.76611295452604,37262.1349936594,3339.869162877034,381.8841173931122,61.10829495473703,14.87408929440528,3.4239084380003124,9.20954722660426,2.6254287047904086,-39.08176524885332,39.8420805567757,12.456509894314122,54.00247140853029,53.42872271044949,5.405320143203505,954.4911433302314,0.0,0,Low Risk
1.7690388164479451,65.21828199272848,21489.569559584343,1282.452150505043,311.68525113122837,84.40701253153438,2.417050612932337,6.8274258277171835,4.141900486470175,35.94208966861443,12.575663677581154,92.123233045765,21.601997652135047,57.4722979562511,0.02651028288893631,15.4970827207391,1042.5984692729544,0.0,0,Low Risk
3.03146222381791,63.505266443050864,8587.140972585532,3794.5188910995385,896.4067414163077,80.35405648361778,12.436348134313947,5.761842838280005,6.071811514630755,6.175447232280021,15.81857457395774,17.895743154993305,41.22730369717911,2.238266955674506,5.471979298082252,18.155537683261947,966.8059260438423,0.0,0,Low Risk
37.26549721416566,93.51700733267577,27939.063410253464,1889.1261678759904,624.3485181046856,9.870627831922565,8.040897679002855,0.6699790884637691,13.147813461028868,-15.462737285855006,-30.199969652276465,88.60526548692363,20.888247636712258,2.4762343060396486,97.9400659345833,25.375852446488672,1007.9668972457407,1.0,0,Low Risk
3.845492305245294,72.18781653817209,28039.319212510236,2992.1525189272043,680.6612968056527,39.88233440386295,11.845304268914768,5.523772510557114,7.213077609110283,15.190987993715062,-18.638407203413212,14.514393782457887,6.005840655279887,64.53443663669455,24.495135383992995,18.00280900165598,971.7769421977879,0.0,0,Low Risk
3.8540469326574227,94.22480342967908,2621.3041664220204,2800.986204687354,409.28092946211837,85.99496840386847,4.8748128253712135,0.43518401999529277,4.39775849023749,47.86324501829063,5.41966457998371,25.97615695821538,24.072492239641935,59.83453514002995,12.22308007134677,10.59355695302482,1001.5747753141331,1.0,0,Low Risk
18.596349375807765,83.60454443928106,27746.035892841886,1106.7938809956615,948.0424650067888,85.83932027996305,7.394229936407657,5.4708168108719315,14.947459411997123,-21.364407461532,9.479165185089784,82.30874741674877,36.574501892977835,53.96803596322464,57.90074476286248,15.707553419721005,965.5604112359314,1.0,2,High Risk
10.55891101106627,61.06720425844034,8501.128900976802,3109.183066099468,949.1013191478686,65.4588858225342,14.679281807985172,9.275990416939434,4.527265187595331,40.78370538210282,-35.20434293094781,94.17285277706169,39.562840923393004,20.29200103983616,12.73087903271579,31.299384248704833,976.8214397339119,0.0,1,Medium Risk
38.54506023472741,69.6138208929373,10180.824631434367,1797.819760648173,737.1600724837126,15.310462994480622,1.8803998636589165,0.9179603298664929,0.632359057186635,19.834479407766914,-10.137978332904815,63.20415870184598,38.11362446365706,19.26190358244927,64.92942942710236,4.119164374015991,978.8459832618156,0.0,2,High Risk
36.528447740414364,63.3915122923175,1256.5878502312255,2019.7788459003132,456.44238651747065,43.405391630590664,9.499494327714428,4.838815391505134,2.989412399931408,35.76506551625792,-6.399673026661162,87.44294150157697,10.591771325802663,1.3684741210495144,37.158082042784045,19.994229749386164,1006.396245243072,0.0,1,Medium Risk
16.784986698179416,89.7144566920193,25094.888910914666,1108.8782786807524,386.27533659577216,96.30944285869417,14.395756640732213,7.747420835301542,14.496028668688895,35.98301378755174,7.757655265888303,21.065806251385453,26.831754291579834,21.126134974819344,75.18365239855865,28.36880653043718,983.1427124784698,0.0,0,Low Risk
18.50052925723411,51.25586871825782,29269.175738620313,3392.2698864109557,676.2170582255035,15.121176330043125,2.3367699521373995,4.288194765421319,4.663970150547049,-20.178209789152348,-15.51084377227346,87.76281226056874,7.183032999914019,78.61009221576123,45.3703780758225,0.5840156755741965,1039.2126354441818,0.0,2,High Risk
15.629432469947238,96.18473693569308,9219.666526020128,3552.870712191633,866.3032742083428,81.13332038452542,12.680551482965642,3.5982801226097063,12.914086907552504,1.7948490928641547,-14.821510131006306,35.59858813757913,5.102301503633261,35.83869943027822,77.35084763856814,20.93338700871284,1003.2523551674153,0.0,0,Low Risk
2.4767785490820007,74.82546965511497,31701.55728612305,1229.6554222880516,973.5870401751835,44.692977696220886,4.503735078538098,5.774847428893386,13.079571192359737,15.829802617438276,-24.800511090841848,94.57647796284776,42.611839841825294,9.618428181930287,61.68451399165822,4.734180800365073,963.605273469993,0.0,0,Low Risk
12.421026730933638,76.70547723808504,30481.25144562632,3400.359328714624,254.5523238234657,75.75038340167436,3.40959235637167,8.543071301698166,0.32406276212012197,35.41822070927536,23.663588871745304,48.42561231535402,13.276062655278942,44.17042893123802,74.16639444819944,6.717681512059679,950.138876067458,1.0,1,Medium Risk
5.784265314867381,71.00808401511827,16390.648326778024,3673.5987356497453,467.35720464571625,10.159571617191157,2.914129221010813,8.667067271269572,11.015354468821911,-5.990833690237203,-33.36250214936135,80.2336746485504,35.955062501946585,49.18881670064681,89.9498099974735,7.654755055009708,1020.7455731238596,1.0,0,Low Risk
4.992442870589787,73.26978862269505,2729.006488224561,1111.341660641519,512.9195052099205,5.9798748559717465,11.166580544978837,2.7059689969486014,8.151002596919284,47.109443604919235,-5.746396341999635,72.74265908009066,37.49429211862651,24.639469126700764,58.35721150795277,36.844998006924314,1005.2501042352936,0.0,1,Medium Risk
22.873601344519127,80.06052498536963,11207.413098907115,3991.7693140330343,495.2202994210843,33.55970043757742,1.0191302445698414,9.670856754795455,9.370831537708634,-26.5861879075731,-29.997472977200662,11.506548487572864,10.726769968549688,10.512789005422185,31.904709668566756,13.52087917784071,996.667634167728,1.0,0,Low Risk
4.8518294508289275,79.30211530605158,6617.165957163928,814.5610939836214,734.2209567658508,87.66707451470793,6.597453381580406,1.6261581858079488,6.556513467325764,15.749190376227872,-37.889043516396924,29.38801690273433,2.118230524266335,40.6194969056397,64.41329560928577,33.78651995585284,1023.5734593895336,1.0,0,Low Risk
5.0143216280152805,52.848825332197855,38352.72948508727,3495.6981955047895,637.7651884324816,69.58098493956889,10.605575889077613,2.120302267128802,1.8817923168236228,21.922155713831714,8.629334876734553,61.0817843331084,16.79398969900115,64.71490432053088,29.490312035318745,39.298607484344885,1007.5743139140741,1.0,2,High Risk
19.740034877954596,74.94640965238445,32709.770567184507,2586.5302571076027,913.0993336573638,63.1232574268518,2.5246207331645847,7.001730129731865,2.078589307826222,16.05224604388149,-28.404818582940123,30.10934776937931,25.287155032091114,35.638949011555276,41.81681454188313,16.08795543117333,1031.3553382261669,1.0,0,Low Risk
18.24901223978291,61.27758644130655,3135.058856968418,3863.3075041658217,378.0409629146588,99.77954959688051,3.7491499471004865,8.669306352069484,0.39021709380047176,-25.221298095529434,0.7690550798557325,81.09480100993751,18.061824415270067,51.36710283479141,24.96948851325452,36.75475546888382,1005.5395128999124,0.0,0,Low Risk
6.367756620162406,78.22181834817272,20538.401169710258,1881.9197383576081,519.4654310530868,37.993103960301035,2.7109226179163946,1.85449229065358,3.9216918627306225,6.320796730496035,3.723853906435423,83.81908029338953,15.287427411480625,13.921688633740414,58.98912734982245,33.219017426806786,977.1761372639876,1.0,0,Low Risk
1.173511967545657,72.87007481607512,10675.45318302919,1954.7134674415777,632.9277740090764,85.77396556206969,0.8785424603183645,3.251816824341236,9.83004299253359,-14.601188581142956,28.322321007230656,11.90558571550058,1.3645000820406317,16.404947639507075,34.468639169072176,20.7194594535446,953.574690324279,1.0,0,Low Risk
8.52600322894591,50.780796022749556,1284.719060288353,3489.209136838695,853.4374022549268,15.418215400511718,7.1193535285780305,0.7730674721549802,4.219847406187046,13.523657705613054,-9.83119582631521,64.2841719837198,28.708538226786,5.435425744211573,13.924496230385996,33.8997722928213,979.9343293989905,1.0,1,Medium Risk
10.199797913099589,84.08403505234216,12892.05083556681,3074.1951961296754,858.591721269404,21.21902970842999,7.702973701392326,4.6003297081763215,5.694057096000713,-0.7288087965342527,-34.726251033649966,99.27005819873516,23.639122924492728,61.02064778233413,62.52471274388092,21.3349048062766,1035.6055421433343,0.0,1,Medium Risk
32.209689300745836,67.42080684876942,5103.411752559723,2721.6589375151207,887.4977832067448,50.419186723236,14.21264279469003,5.167541115614536,8.829490247630227,36.08750417923106,-7.780002303831644,57.89119213404323,44.961689021183986,35.855775595217736,92.98030490116066,5.276395946952843,1038.6072902548044,0.0,1,Medium Risk
36.702095670561384,73.08649313716822,8909.280839198618,2862.030738160137,615.3077822179188,96.15053797859659,11.057099026962257,5.905243233417934,9.526372002139532,-24.888448543752872,-30.641897709935755,86.18655148196507,6.719648762347519,58.31310382362677,9.509561041791292,39.74551885141581,995.5870751372424,1.0,2,High Risk
16.83183150203082,80.35857189548878,13061.61847714077,2984.4419787832107,393.27953432229447,71.82326592261154,14.567231626560504,1.8730227280810208,12.911944965984274,4.15044343494354,-3.7199369116224332,19.97005918467542,25.120634682843402,73.14404388331556,99.8349908012022,10.418226226595259,969.420170854235,1.0,0,Low Risk
16.796042333538136,79.17230643502822,16355.618005913471,953.0932672928685,781.0044135256528,15.690371294445841,11.475149240923997,2.7670806665812178,5.406180270892918,38.700035423977866,-6.443860421488658,75.6341798284739,26.360692179880708,4.126274270336943,76.6344756796091,32.38132128155439,998.7536634994806,0.0,0,Low Risk
28.7867700666348,84.93572920540268,18737.69812773248,1176.9067589006365,963.7388199826563,95.71619474968725,14.692044144052478,7.5510305708470336,10.934644664055723,22.435478094652346,-8.188412481675268,28.576437090223287,25.36229665784544,36.771185814326195,40.15212725420437,0.7341050023120266,1031.225896548337,0.0,0,Low Risk
25.44995861248287,52.40510371858704,20807.890854655576,1380.0218222519325,428.2397316667749,77.74325123005269,4.098955335162605,1.0980154373800566,5.17813722645677,-15.91274626444445,15.454270381397485,35.40892460992324,3.594645031563548,25.428314779822543,74.25700591080155,4.272107829058855,1001.7252006343474,1.0,0,Low Risk
8.181467281042956,46.62347402424142,14800.030577732507,1365.7181892540389,358.70518874372027,74.97769812674892,2.9301646446874887,0.041097686089693886,10.657919038554926,34.640520002005374,-13.892754579943603,54.60486398067579,8.542293830615266,24.000926127949764,99.63899576275934,18.109600794370234,992.4563480049426,0.0,0,Low Risk
5.199875769538593,80.15077448046065,19933.98363836908,3497.301382513233,217.98067168081525,57.39146678640351,6.173936215508484,3.894789315399816,13.973639584512124,-3.1555376406322466,13.217382629278966,94.55473083370293,1.9650669843473578,23.512002752731647,46.53882815917184,27.680852867650508,959.5035529976067,1.0,1,Medium Risk
18.06686373554698,54.159096799940926,16714.338376744814,2062.431404740839,733.1742916838033,42.38562252515265,7.63076590268316,5.792824373726198,5.04007419080876,11.757871525259482,14.738675003248858,71.30227536429457,10.45053408399254,46.329714863603996,18.835288780536853,19.336152680778863,957.3706728529386,1.0,1,Medium Risk
23.028306163347757,46.8762921129896,38577.55910387816,2366.157018350169,636.0120668413308,15.440275769240332,12.457555305503503,8.914785623973566,7.429019104875517,16.925445677919342,-14.473594170410124,93.08572131966439,23.883109104140065,58.4975672124688,11.455369731553834,25.929111732717654,989.805723387202,1.0,2,High Risk
