aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
6.222710102488779,50.4362559294144,19135.878131310514,364.4413862865594,49.54076117823394,11.133981913088393,2.5189486478478984,12.289732340836862,-11.793612869791623,28.976131164912527,0.28559564740038845,23.120650003295815,82.30224215968575,990.9351987141765,1,Medium Risk
3.7148290701456173,48.84630127541406,27300.861187446604,833.3735183415293,84.88544859021079,11.861513823705899,7.23961914628222,5.055891631926094,-17.740324383130528,16.250849085637597,27.15268472071468,71.98864437420848,65.69217728115397,956.2893098487737,2,High Risk
20.236550115040078,46.95292016878221,19369.964460469968,835.4418274985475,63.61706115490051,7.463689676223812,3.40563163126422,3.439874655897457,32.93968494669923,34.83801102946859,7.648912869794655,34.33532912934553,1.5767656164311972,1017.4828039720837,2,High Risk
4.150098609086768,79.24283896320372,13596.384088405888,840.6745477986282,24.3851272782983,14.791799114484274,8.095240887244698,6.510122135520867,-23.055803917585322,64.83622279505411,33.05190909806275,33.889029933433854,78.65444824691312,1029.5836902730061,2,High Risk
29.223455126413068,48.18093714242786,27352.84629983421,693.8154991446196,60.0608234848581,3.43038599890955,7.32443966679785,1.3479643345438848,25.112435271267664,75.897809042889,32.87404164318742,22.227197468230706,98.74119061149608,1040.365469702845,2,High Risk
22.541984676566877,45.138037152203154,26435.151004275758,755.2359143943133,34.81267280507124,1.7311814210993952,3.5292875968848048,12.289563487354362,40.33116951954629,80.42513781903577,25.15062909010222,59.56080475128256,64.9790264859768,980.6457006831412,2,High Risk
33.59951568457255,62.954890393711494,23315.706206622683,457.1226647020263,71.84602947312108,5.118034137421219,2.2888414048178163,7.474758572889021,4.915112933560202,14.194643978941631,16.845605592655556,35.31233851581483,84.66854562074697,998.1680207003419,1,Medium Risk
11.912035758181334,54.94135977807392,21137.146591069275,903.1103531806955,32.031383346097535,11.55639264998241,3.5774075876387323,10.313056244478515,31.988977118147837,64.63075592348017,34.45852445289638,31.501426005515434,86.00771595282532,1001.7973054820238,2,High Risk
21.246490582284487,48.751632738152935,28229.595964893524,315.32936926881047,29.970194913155527,1.8954813075460066,3.4229454243729327,11.966075233845316,39.14026667256367,33.855596948605935,29.608986041321224,55.37165729751274,99.5461232132743,992.8493216477135,1,Medium Risk
5.58170775051123,48.76767253351408,16121.482268046062,403.5897082370774,94.80951221690687,7.267744160751499,9.566559801987077,6.133685997070579,-7.35060769441364,33.6332513344268,13.930924320010407,49.49830371002804,25.38636488918624,966.3665211629141,1,Medium Risk
35.49979010336094,55.37234240696595,2750.7299096935344,994.1495685796156,91.32644741112499,8.784473790109692,6.273159576773701,6.760713801733022,-9.964501193051262,80.53143230026303,5.713451064069619,79.51218559985853,47.82631026016715,1030.2913144258655,1,Medium Risk
7.825193529303694,72.21098580256248,21498.180407648942,968.3173712043731,47.91579599984732,12.215468524040261,6.575567649369574,3.8034928041293,12.514109677682406,90.48420996768952,6.61504055047738,24.849636468553005,39.952379496508094,993.1222041000385,2,High Risk
4.992127802665795,85.48573600547508,28938.222089753464,606.0965109135027,77.71940992573151,12.765466691081379,2.8356094177146107,10.714774211935968,42.64156927384896,63.810570537824404,28.568344430011567,74.70878342455335,69.99631935259052,1045.2567320317924,0,Low Risk
8.99697334240415,91.16659859512836,11966.396304642672,599.2861877493302,98.29593899777173,3.964550149639031,3.642877357464329,12.48390633772244,25.5716341432026,11.693845459036261,22.693721989189807,40.31002163278948,63.447482050008006,1029.6381810452722,0,Low Risk
32.443028060196276,85.08507098433101,5630.045525437293,293.4563029633848,13.419386351698995,4.474375273298309,4.661654233525222,8.612286451052922,-15.314059808620613,39.48507163153463,33.82530453808387,2.2143074285710274,45.436387143735246,960.0321713351002,0,Low Risk
5.126766579702629,77.69279558225024,36473.64776648476,727.7200001394052,62.58569870924977,10.417482421495851,9.76713106951575,0.5789070658388279,2.0086562887134036,94.6029021199987,2.2570785313748063,57.382318246789346,92.98142530291955,1025.8923449052006,2,High Risk
24.96267229868847,94.457474651169,34549.98658984783,224.82596603289943,29.08226598141419,12.96679572456315,6.6758143871082485,10.674220611250925,16.365458856787996,65.90947036778137,48.571774768564424,30.8295273280024,90.2729972937698,958.4388310392901,2,High Risk
30.1010707239899,71.18420816405504,24737.368771652767,451.47716739583643,81.00142872033597,2.941198349911331,1.5405308062324075,10.003113171066598,-0.25554535919103216,85.08098385180081,27.863133435460092,70.2811418810499,13.02870547959234,982.477725235798,0,Low Risk
30.29216525883197,78.00141045122149,31464.286148163046,534.7124406809221,14.634031997055727,10.978272725069512,9.909468981695124,5.138688931283771,-14.604763378289105,52.997487006199094,10.605523009558727,32.91608616950172,45.43670099975582,1000.0483557805507,2,High Risk
8.412374577717115,64.6972330199121,38752.212590976866,915.1882044921426,79.93699383963447,3.946234061819657,2.692948374439812,6.138551639923912,34.92372084971889,50.20706573283552,10.170676520569778,9.483966185100225,0.6858932580909416,964.021254637754,0,Low Risk
3.4033359367268683,59.643052052844766,22770.35922907363,974.7621305022965,24.0578861299126,3.1196674649127503,6.21728875832245,7.427851116344084,25.145797676504884,59.85715700270844,43.77199901615689,54.05618759472957,58.85599017685019,1045.0363262635826,2,High Risk
18.503448967116487,59.902706767675205,9767.267384013594,979.1984376017211,48.32183910604785,5.394543500386383,8.751623532861188,11.86181583300344,32.863937466439225,85.91393521974759,4.17561958032584,27.434667372950827,86.30452862276142,953.4997918111538,1,Medium Risk
8.896928464537297,48.89903690273756,25552.47962130485,839.0696050457403,82.31297418768057,12.02251228482511,6.157599991063649,10.20931951276803,-17.030381378439383,95.25627408056557,5.369873334129071,49.59399011250397,62.51447502000411,1044.7709311858723,2,High Risk
28.27156155154358,87.79585904043108,36583.74704401816,431.9977078945507,11.409031281729263,11.266991673316152,9.2592126534756,7.7559341171702885,-17.747372219759665,58.09505503165961,39.05906026360843,23.325525094432884,32.0100235051625,957.5630541350373,2,High Risk
14.911019186561418,43.322085060012625,27605.9280559392,236.28058892718133,93.1761286313917,7.441158422831712,8.480949826698087,12.082581057811248,-22.345218959733497,96.16717698145031,47.370137832859946,26.950353699936294,91.80508618093182,990.4633121578739,1,Medium Risk
18.52480370029215,80.4811146258712,1049.6156459761253,540.4941321949739,25.648094373071785,10.855716643542012,0.3500679180490862,12.887359885699382,22.42591867481164,80.53233842204068,22.041714049519374,41.82199008311979,85.52352222753325,974.9169353879306,0,Low Risk
5.425912390966761,91.86761157022215,36685.30415450063,437.91701421545116,52.56916881935604,6.384757081203221,6.868149355104533,0.7768964455960892,42.218829431746144,79.86007771384658,4.840584865627068,41.089013986140344,88.18418707894735,1029.071872344464,0,Low Risk
23.134461175379478,69.84570081912203,30147.010210158718,724.1520424178036,74.78407071897776,3.5523855823690798,7.2085199198749255,1.0472118360344966,38.289240499769676,95.01893455353897,34.466247553401494,79.57924476783931,73.97257896663383,1045.3743142208646,2,High Risk
8.235443395644385,44.212046910493015,16073.24053589592,496.84668567073834,16.7322240447521,12.72370653013672,3.718012204997816,7.13504424802994,-9.266685886493072,22.636032369769204,13.600429694658095,43.15568135970281,8.653619820059877,995.8640275735023,1,Medium Risk
27.480440775682546,65.70504769821345,39499.67557396263,912.6047655231124,62.83083522210986,1.2799594048900316,9.095311968504502,11.724252749954076,-3.076991259574644,14.393830494941739,47.46050363531189,48.32604313145672,58.32732451430782,1005.882716831555,2,High Risk
3.775584079367854,60.59359617294099,28867.173313421878,499.22640646810646,53.97890653802404,13.564810279254115,8.009210720295417,1.64651458194508,8.398639893995622,20.752049774240863,45.066090185780396,68.47405592161665,55.55329158044806,1039.9166238784348,2,High Risk
39.05988909897161,99.13235915796585,33017.64327342767,502.39693990007686,60.65425173303972,11.938709268772852,3.6707146070793453,12.950832021360222,-28.44772011770874,60.97501999325815,43.973716997584944,0.6372672269704971,93.13177818751896,979.7733914228636,0,Low Risk
27.696552164846654,81.47591209713666,37726.66236999347,807.2949721075611,67.93705479966279,10.991919493454644,2.2308310676819976,2.0586871117396486,23.807622476389476,87.30970849122394,0.14234216396842303,75.33279560528543,80.1694292203329,1026.7438381865152,2,High Risk
8.08745314466512,83.2815882897352,1583.138588842643,672.0215264918411,44.95966360589343,8.752294010986757,2.1258147905210647,10.432173945238196,-12.598512043516415,14.668834423341908,46.98250847951314,26.831801520949583,24.49947086079853,951.4475477777947,0,Low Risk
1.549691173012376,70.94961513773386,30976.793761467146,404.230744535511,33.38307494217039,12.245195310120218,2.2053903403721717,12.04971848917364,35.14068126583885,55.8206801772052,34.229252969373455,66.05498732198546,75.75288074416736,963.4283799862918,0,Low Risk
14.04405279600353,82.5648552665258,15453.85741431208,741.3516499228227,22.466079893979195,0.9091875374076608,5.892231140047271,0.6822609296602883,11.282288203121375,66.38124368098133,2.4263715013570106,47.42777497618938,37.60590946000878,1012.9514854564794,1,Medium Risk
6.959717298036089,83.3542586033301,34763.00051595099,650.3949704744596,94.21126887972552,9.069690612301134,6.427670793824465,12.73113827317807,-17.592783868256944,64.83589170797882,35.91812706221595,68.26603353139778,38.00605132690148,993.9312984339076,0,Low Risk
9.518041991662292,43.98153284476629,35155.83423732932,283.24754608416265,43.13069996265198,4.285083746253401,1.4887500680110255,12.622252068092333,29.966006877134845,36.173777430262,45.99742274214157,30.666381272887115,91.26640220903036,970.2914758535654,0,Low Risk
35.03726007907769,53.35639146863622,33144.738820107705,573.811070844113,31.811312065113786,9.769394982842593,5.485301687017561,2.1892297123319464,34.67453511936485,31.751581636757148,17.231002048221,68.29072741012071,8.01302661530321,972.3914098502776,2,High Risk
24.52498174198313,40.77805332573316,31168.02342611174,934.963256784172,9.99193283451795,10.283500108284374,2.502835849143521,3.135691399307246,38.41580952976152,12.035400150513007,33.96127603847496,74.5305541253751,17.003658532018573,956.6491467116366,2,High Risk
7.88184846812708,70.58844435571432,31771.31338499731,369.4348191132152,76.36461018915972,3.6137513856118857,9.10408220575764,12.904783417056905,-21.532815063910647,24.344901103874882,16.622000074034695,23.86645060394521,41.453285742054035,963.9285251605248,0,Low Risk
22.709716626810504,92.54799129016159,11862.100028864303,531.6937820709998,55.135834773235125,2.7446941961824396,8.563063659048856,14.484563410803155,7.613437672401176,11.164386621776286,32.77371614724067,49.65875179958027,44.37231764261899,1029.0872481610602,0,Low Risk
10.975445483574736,76.5732720817197,16261.128245055634,420.7598218448903,23.14159971594395,9.018132727429462,1.1562488441804875,7.2645038653222285,-25.859928656930578,53.92733481921896,26.345701283059274,16.695016012232536,90.86195567222988,1047.1729051654277,0,Low Risk
39.071833709965475,70.01245166846256,4602.195628122438,629.536242744215,89.87051489686846,14.138363267493773,2.5228670038653114,1.8846096305984084,46.66991728248519,69.66209710854943,6.461025302692136,52.793564281462785,63.31260392519167,963.8124103779178,1,Medium Risk
2.277531980284115,95.5579508566384,33223.660874464564,980.0903593293643,93.70915839219606,10.119955514804163,9.445177303425298,4.193341183874507,7.363268342030899,64.9821388083011,0.37372038163603905,74.32566500722731,57.232971841089686,985.5385612908213,1,Medium Risk
29.56041846454479,50.333110661305234,25840.259032986345,447.88340407501994,88.6642495613071,7.52030644001321,2.989833556437056,5.074054757220412,31.056124964824534,74.62814777439576,38.20456434039771,51.826330603772384,71.71488084915084,978.5094018443693,2,High Risk
31.146884021465663,44.476258489461145,24508.66860466474,866.2681697277404,58.292248633591946,14.064594661950927,8.158263291065094,9.46763398050746,-9.997561827000752,17.428947532299645,11.086303133123964,58.79030332602269,6.61604947862714,1028.9662446229393,2,High Risk
3.6193477943503103,95.03834418458305,9843.121564261912,870.6366976444617,40.46157668245207,12.374286579535674,0.5046424326296473,10.825912311385071,-13.188266221696885,60.96615488255934,20.461456273158955,70.18516325563428,52.78131384359676,1038.3191240456001,0,Low Risk
7.702905205022711,94.1669052951288,24601.4433620636,407.5325068529994,20.379144975389966,11.125586914598955,3.877963657646567,9.101505296247995,8.527168994976613,28.33623599759034,44.68858259606997,54.32329403422008,68.55109704651284,965.2062712258981,0,Low Risk
15.987959705054346,80.97834917277697,18182.069007246162,818.0853235353096,40.83811469279834,6.8421873501102,6.14795493937523,13.354856044276953,18.64083990445289,68.0938785506666,42.32277008774745,20.15646497285723,85.30403095411016,979.6430397229299,0,Low Risk
34.858038234633646,54.75874972576312,39810.75226662467,990.4975600077444,63.15620984222524,7.625212592155039,3.9954470650667364,0.15889754165992032,-8.190255408726497,82.69688366788462,31.874602045433008,52.960593775091304,1.6463126325772626,1029.5875891566952,2,High Risk
21.942997598321476,98.18584148226225,34522.73090949751,963.2168525428307,26.522570135153863,4.336987297960716,7.906507680616766,5.848768878846228,-2.1298187218204916,67.39866294250429,13.841532159120101,74.20070384176954,26.468352385752148,1032.8914094793001,0,Low Risk
26.55696715028433,85.9207811082296,21039.31527626229,684.5923400048559,49.076458580214236,12.344803115733004,9.799202229312115,4.377024262071674,3.225754600965203,45.56997153195491,6.229367552602572,57.85128763868029,21.344006749852042,1019.3840252784348,2,High Risk
31.53750058281686,80.43367501508015,32338.222691947012,321.39133578781156,59.44382262673488,4.627632340150464,5.13532372056263,11.275582219819269,-29.196419343237253,44.78126809952456,8.945339370865296,21.44365894541103,86.25587619205879,1000.4388317377704,0,Low Risk
33.296788745163276,53.37467944092687,6580.200034333532,295.4735068505692,74.4862764453731,10.704383130995554,4.636316144818549,10.213102259086098,-10.778719325486506,60.28036859300937,47.44888022282171,71.97381847863795,39.408235299195994,958.2971113839754,1,Medium Risk
19.575097180263562,70.78535029798694,4056.0199650640616,413.45682588496624,13.67835605191653,13.186921320144306,7.045109048599018,13.363469278256558,31.861272703062596,90.3073513713497,31.53476537814706,73.99755818082843,94.82052094169129,1032.724729634751,1,Medium Risk
20.842932412165773,89.35457447782,25226.031987014558,681.0503753314892,87.3646447314289,8.506394956284343,7.537047702110366,4.699575303872513,35.0393310260834,69.07904164271466,20.670935082013415,18.944661529752594,76.19641886202598,981.1108156218779,1,Medium Risk
29.002228426423397,91.61561348393715,29071.43311755571,508.98046241465977,48.32706874805629,2.76937961962007,0.5979796678015536,12.833086351581935,28.911130642376655,18.834399342106224,47.225904611950085,29.35477694780615,86.24145694517786,1024.7383244155249,0,Low Risk
11.270351990689429,73.68580694807608,2122.257572778716,759.2167474149321,60.28344970797748,0.8607585318958015,4.375893715270438,8.075376973852153,-18.84289426195558,80.63300421137069,26.647955671762745,8.974007497531664,83.76831333671355,1016.9565342960163,0,Low Risk
34.32509971825545,71.36763062315585,8038.534047912815,830.222712198066,94.33009423776944,10.261966077420286,4.997437403779922,2.3002804368347323,-18.650527219098958,14.770853569203252,20.137190131996796,74.15983832619708,15.79189008583496,1045.745202064878,2,High Risk
1.8106861545578212,81.86102969845842,21490.71907689895,344.337310791616,20.957977771380115,3.7572055366639923,3.0741672898372396,12.436056659235625,-5.148496581703988,43.59614310254701,6.298883394282784,46.23473714202688,4.908392372917348,975.0329156545496,0,Low Risk
8.635092486179262,71.69493065874838,2512.663983552992,924.2352879496981,89.02617204668849,1.0664716233028377,7.590870183917953,3.503564934508649,-12.87313606096081,43.98228573533388,4.227855439318468,25.995742282751834,58.58301403844472,988.9146676005769,0,Low Risk
32.207797778423625,65.06086228393966,16962.11345134799,248.4584275287391,81.42089033090843,5.477593620818585,8.869790377932903,11.404059894177143,-28.19013753145704,66.15572304596213,33.48922972522305,21.796707857784725,7.194685775416188,1005.7941613481917,0,Low Risk
14.270070263814217,45.12514068546332,19283.191178332043,411.94254518417017,99.43259980244692,8.940779087644296,8.453362700893216,8.053391919386348,-12.287536070137985,85.24814719973728,2.762593164324778,45.26915766117162,57.102919932109074,975.8040979361982,1,Medium Risk
6.843480474999932,47.56298054293481,36872.3892855337,851.8400543394212,42.33901703370402,8.49722299883291,6.337817915428696,7.72326939421443,8.826520378427105,34.86407331871759,4.102128638750263,77.52346805117092,23.62943796938145,1049.9428181324809,2,High Risk
8.28343547274473,85.61652809204004,12627.059855835229,346.985774390971,17.050475113773015,2.927453213794851,7.9420148461055184,8.023836954038599,18.635008585773576,67.12322690255229,48.0747853867807,37.167923198928165,94.82208115403557,983.0374741269412,1,Medium Risk
21.69949967550671,41.479843877456084,6746.738937401377,376.11009973237736,6.34673461277328,9.257794681297728,2.3262731008948645,14.63209765325885,-22.832982781226796,62.05763677254031,29.65628699374696,78.45608076537233,44.56979436399317,1019.0059772380685,1,Medium Risk
34.00107964445453,43.13830154785652,300.33034875897704,980.525089740398,80.29660936393965,6.456213578751358,0.25679770430839355,8.769696349668232,0.05087408199322141,64.89830695546928,44.7129689821992,59.33089361826348,62.74379013037198,950.2140114755503,1,Medium Risk
3.7553779150733133,94.27861468518506,4864.324241745939,929.8914701924368,17.97663828314963,7.425622300838104,5.13455046730281,0.6626869577779376,0.13333995451943537,11.702689370696795,8.47196644404738,56.36156234701923,59.66416348497109,1000.953877590202,0,Low Risk
2.188755455861327,82.23982680728109,30034.63995284631,850.2074704588277,34.07115118155968,13.179172706194707,4.099878779766119,14.338469480920576,-19.357704776432332,56.07033827550084,47.50740190039784,12.278064544431118,92.31660014725769,951.3445759522103,0,Low Risk
19.141557297636883,40.252763314848764,17796.875298645864,339.0408679731364,98.79492856752503,1.6386802500523974,8.817136791416504,4.224947939457671,45.827229138946876,94.24680174535203,35.34780733258112,15.609290869322132,82.23691834623077,1031.1898219497352,2,High Risk
38.291309187091755,58.72260246129237,7949.001709462608,404.110606883773,46.99902015283931,8.154129218500366,7.8910476229660045,7.052869676821843,49.49519414672862,32.1895820285566,15.777784805514322,59.106815612191006,79.20558860240772,992.3373543318206,2,High Risk
11.88138233315093,85.79910763573268,37321.107772882686,388.13416698662115,26.964541804630255,3.0175495276489657,3.8185192274542312,12.346752247738987,-20.94413508334612,80.68549572552008,45.28016124850948,13.22849567138971,32.06135968088758,1003.3114257008891,0,Low Risk
38.40765102361488,65.05604799863534,31501.53273754897,351.2994710621607,76.55718800402892,3.150209433790696,0.17431937634820982,1.268753260220985,-8.143951747700811,74.9036734046068,5.231818303233449,44.027634667325,34.86522261930506,1003.5676901259924,1,Medium Risk
35.619565887010054,68.1278693714867,4574.587653993923,976.3572076348022,30.797600004719126,9.35171813083138,2.7487497242065495,3.488642184616318,-29.06836691334833,98.73490358918703,44.73890656436617,41.01909938007842,37.59097991355348,963.4078114922886,0,Low Risk
12.042267979112934,67.52794366276332,10758.294195733979,332.82253750419716,55.447078158405446,10.2107815181364,3.604398111214935,13.153075976811746,33.155028615474464,38.60275360049454,33.05103410656079,57.928448054561834,37.12085066695193,958.7215869660012,0,Low Risk
32.860974505989724,52.128064195542436,33977.65930105183,797.3705392970364,19.946538807043247,9.290265613378455,6.7583568990559915,1.758178449942459,3.523889604728005,86.69803975390057,25.429404088397,44.05063234622045,88.2003107290891,1011.7035964146276,2,High Risk
27.748824800183932,83.28348627389565,27697.266711896806,240.81181318165514,48.77912781632038,13.890659371198316,9.032772571955933,7.750439499519594,48.53065397475763,34.850087457495164,44.02276948671873,17.45427752603704,48.456256392611095,988.3032763744629,2,High Risk
20.96107316728553,46.18037983128218,37821.80857049485,635.0451084129246,15.318682453998115,12.022596933178825,2.2095355113001345,2.7882506781908263,9.629132821519363,51.24901064274924,0.6815106372020374,62.474061305670396,66.54330367316177,981.7431813846829,2,High Risk
17.493729578672113,70.43506633280026,3049.97752278561,256.6799452472206,78.44399790389818,3.3798476637902937,7.859110403266756,5.310237233512776,-24.533478956134765,53.39215107400996,27.81702430930287,62.755538800285244,22.627096286480775,1044.2276117011586,1,Medium Risk
32.804607481092816,50.19734964756171,31016.448916749203,249.4028260675008,39.688206945010954,9.72002814647531,7.2857710881644975,11.856556857306982,35.64536846672458,73.19922561595011,25.396841550612336,3.16290862473549,98.68575290158293,960.6169842370051,2,High Risk
31.93009787510583,42.79196857462936,3056.456633742579,384.1859950675483,35.28635074389685,9.49493160916585,3.531533865109091,14.385876245299485,32.69435802479843,32.290514099098274,7.758840370988712,43.36098505173165,96.14749920015495,976.6608547365588,2,High Risk
30.520517101759808,48.5946330668301,13466.477427687309,940.4827144785727,99.40965149276632,9.874609794546362,0.16168169786934472,8.608617209889216,-13.894208988416324,40.297014808503704,12.976648451475425,6.545792973053128,60.393900826745906,996.3405531479468,0,Low Risk
39.93198209739654,92.1600961787045,30026.75072701304,711.0641338333096,83.82174000554457,6.721663695446244,0.32704238008020026,5.429184494528602,-15.465875232206807,97.8077694453366,9.206230539079286,9.28933912918187,92.0748475662765,954.3524838348317,1,Medium Risk
19.66198597671397,50.56885988682767,28440.398970105158,721.1212032163955,57.62289926589142,14.240501014229975,6.192447174452101,1.2022656788288577,44.67048473554553,68.78874395848867,12.320178308088936,4.534180785003965,83.41861082219779,1001.3285197502397,2,High Risk
32.46999613497672,56.70215254074103,84.71292560973342,438.12454995790256,94.70016249071554,7.224096204032268,8.471219402236962,6.022232868510063,49.637377513354195,59.51594871344734,35.19179874865484,60.767636192140344,9.327531665442512,1026.3927353485758,2,High Risk
34.63665631235566,48.28568729322437,8077.717314024184,778.8931792523239,25.082879489314823,11.945634409349223,6.319632371256921,12.208025936935032,27.303183591521417,14.98774005909886,48.252674031280435,45.37080377966325,96.99684716085625,1023.4524810805418,2,High Risk
9.252500676693673,84.13270609946552,31142.947062142448,745.2419968204072,59.48111599896091,7.47897043363082,7.7367774497180495,11.3500200036443,-16.32461232223011,99.79952070341162,32.49405402576692,40.503508629821205,30.1364756309513,1003.7888010006769,1,Medium Risk
2.6405912400693783,66.72695003539009,5045.9005045888625,569.3483520644296,93.26043911632283,11.917682238930809,5.0286591345291685,5.345715579438466,-14.178139822284521,78.90044606639354,27.600410382995292,17.034386964405435,20.462549757910587,1046.7385422756538,0,Low Risk
16.785187685354607,96.61810231870425,13055.156238384016,746.0843238752251,59.122120339314506,6.236791797333424,2.628620342866755,2.548862137580034,23.300973869773458,97.94257263695519,24.622694729200216,1.824519768542956,99.05141760662036,954.2906734288625,0,Low Risk
34.41273069303426,79.85947493487414,7355.58027585292,893.7083517238906,34.25902936281889,0.5118225820351776,0.3976025461693289,8.155371043604134,-23.14556835096156,40.259586422022714,6.997054864391838,17.83589927520523,10.23783989714968,1039.1571355820088,0,Low Risk
12.275027966585899,71.8833532292063,4458.181416425839,968.3045543941853,82.10732118161215,7.747959139952733,8.173452926303778,12.481395276769545,-14.059191924908614,21.38686593638699,37.514325432546656,25.586927757992353,64.15352744258,986.4353537771646,1,Medium Risk
28.300396008629537,79.39785589769008,33465.02981292046,997.2751232098882,18.18696205132786,8.445968051365474,4.742313779621952,8.434842141592188,-29.308192439521132,77.13804049438335,45.58984077642816,69.14413604898002,93.26006164185898,1005.4977406340523,2,High Risk
1.2865774235062446,42.42552299257985,2453.669794073403,590.6497258328886,19.440028324997087,2.1763989974556432,8.764682127745013,8.125510128899606,13.280241298429317,76.34827744417605,18.660836770028745,11.758095075954689,99.11276595588646,964.6548927845694,0,Low Risk
14.859212860489272,97.03961560772143,21441.997932916962,226.20251969924325,74.45686454552556,10.145171423912839,3.7018916591336595,10.600643205724177,19.30567443416693,88.33265678157997,5.815116542511378,16.791129990956783,87.35389788086786,982.3609609458535,0,Low Risk
25.005151095567896,97.38577662503488,27706.82046836965,383.34252076538144,11.58652570373946,12.879159376230739,2.7597874806630385,1.9409574251314772,47.51838269012954,10.64815674407406,34.91444323448635,11.036029796851867,90.04547066322253,999.8494661354517,2,High Risk
6.060530412821138,56.56839211333178,2303.608746175532,357.47915109745304,9.80992436157559,13.09093778409784,6.670480483246727,9.279545470288491,-22.338959360421924,62.8402001342046,37.29786987908624,62.603681929947214,47.893993159992796,973.2719033509027,2,High Risk
35.96766957374992,77.69772896458801,25337.070825924584,440.43100006988885,41.01209854032251,5.964988146152617,6.043465262463431,1.1708729612737623,43.31156448417684,22.819736102472003,7.092681162035797,11.528025726739015,95.66112736430523,981.5938481264266,2,High Risk
7.09468510756609,52.11491464839248,13362.62060964532,488.4017299581851,42.80111726580137,6.4451339066823525,7.042409236224465,2.3954496155848344,-5.5934720896362045,53.10312617529893,12.068150130278072,8.074715941581907,19.424204081386918,965.9519213956754,1,Medium Risk
36.48194825515579,72.84830767602753,33341.80895096381,734.9418149800119,49.61678008358953,12.946588956495212,0.9107990664020604,0.7717928671176305,40.513560036497395,99.93489903455318,17.000749682692224,40.80617395852907,25.52270519550175,957.9914876571659,2,High Risk
9.439183038636013,86.2473543474636,31906.384888716228,620.5511674265475,75.36955467208146,14.975770462288214,0.833527406122726,9.21374949110169,24.230415511779356,77.08078523571544,16.174508270882832,40.50809870397282,21.059643542095596,1000.3930559490672,0,Low Risk
39.77686828271779,96.38930348832352,31756.20148866585,719.7956668870138,59.04103084777379,1.2627841555565027,5.709247227875811,14.462940054830518,-3.5935228602408387,33.788482369613604,13.784884165714024,35.492970337582825,69.51774909075209,1045.2358125118471,0,Low Risk
24.585199818528043,60.35301539594031,15946.539366482337,977.4716364275265,72.78711483994665,1.395815990838364,5.48272843934391,2.225075290624873,40.751956126496154,66.24173967277426,29.314114725218044,68.40902783748939,3.425184504401224,1010.3297163955584,2,High Risk
4.2894508830941405,81.61031578256569,32901.927590016494,239.25756340437755,9.739981936042575,1.286759782482156,0.9292139067612448,7.058672034995296,17.68672335041886,53.32661742418402,42.5615088116421,44.54248755836966,22.482615892429802,957.0880620232003,0,Low Risk
3.5458121446677344,82.98562686083076,25199.280160441027,211.5189444595047,34.99180904711679,7.205977787510099,4.301896684538388,13.408708013608779,22.307933234181128,50.79428583405304,29.333471535512473,1.8963195720398573,45.211442115294155,1011.125723786943,0,Low Risk
3.921946154119282,53.268928069884474,15147.34261206097,732.4043528488132,96.80865668929093,11.875983374966948,6.3360594393669984,12.750386862805719,41.32864697289067,15.880469896824643,8.028586454897363,25.295299174628106,36.458478784686235,969.4623923035449,1,Medium Risk
24.005817144347123,77.74192788960353,3226.7982182167375,637.0030120318582,45.6376989734529,1.8583877153055304,5.420274827196651,6.347984676082344,6.349689190461959,68.04638698419257,7.064533556780256,62.02237373416344,0.3815383424868535,1011.004215803981,1,Medium Risk
32.57358889076802,79.3252773512666,2672.756507149505,586.1993304434545,26.13670876391151,10.489739330546982,1.8650414960570028,11.170559524415618,-20.99211660422485,65.13208593127226,48.34609617010985,11.308847681098824,23.12056276942711,963.4172195839228,0,Low Risk
16.715546929049722,85.84456638076206,10056.065377535286,882.6620114255744,99.24818838502864,2.981830737749058,9.27812457587626,0.6486757791226994,-23.536241022707678,18.15189019550668,0.42885782161515285,67.67920677705061,5.353738421873688,986.9714071741673,1,Medium Risk
18.34859461199261,99.99683544727202,11983.385780186694,327.1006017764057,44.0752233022233,0.977942361426994,0.34362608520788096,11.348092207755784,-4.1423774891012215,21.614461638353532,46.728689929671965,41.15279515565949,23.294208377558423,1007.7582793189181,0,Low Risk
23.982220442920493,42.413942165588836,37101.131657885766,658.8954944059271,50.484276159539554,9.135993381702246,2.7257553842321602,10.88392585234324,38.60214384107246,51.461486660702086,23.262010963004855,26.3679860393764,51.39630353145523,960.1590360979018,2,High Risk
21.788583586667873,52.138302620653484,39997.5221547604,945.5417249688996,26.26073323327187,9.11097057815228,0.6754545092427966,8.743192093754061,46.00014072778782,58.44714010479546,0.28556872583697657,17.600914572336166,36.166641099641694,1019.1593197912449,1,Medium Risk
27.834407590949535,48.70470591518444,5746.953898007212,556.6828195694459,67.3535420189085,4.607774776652937,2.833701039152181,1.714570399733772,15.094277145110162,27.21532745424302,12.223820473723567,25.77460689659281,82.49673351429865,979.4052518256377,1,Medium Risk
19.399643086358036,49.26604314524215,37710.72959850881,663.9325654072941,24.68685695768916,5.172431024860304,6.852990269783822,4.4431603069134855,15.630789571412869,84.85974238275064,30.806187714958703,4.3205910055676,37.83330271878058,985.2397979789281,2,High Risk
